rule,name,value
ruler_864_lr-rev,average,4.004999999999999
ruler_865_lr,average,4.004999999999999
ruler_865_lr-rev,average,4.004999999999999
ruler_866_lr,average,4.004999999999999
ruler_866_lr-rev,average,4.004999999999999
ruler_867_r,average,4.004999999999999
ruler_868_lr,average,4.004999999999999
ruler_868_lr-rev,average,4.004999999999999
ruler_869_r,average,4.004999999999999
ruler_870_lr,average,4.004999999999999
ruler_870_lr-rev,average,4.004999999999999
ruler_871_r,average,4.004999999999999
ruler_872_lr,average,4.004999999999999
ruler_872_lr-rev,average,4.004999999999999
ruler_873_lr,average,4.004999999999999
ruler_873_lr-rev,average,4.004999999999999
ruler_874_lr,average,4.004999999999999
ruler_874_lr-rev,average,4.004999999999999
ruler_875_lr,average,4.004999999999999
ruler_875_lr-rev,average,4.004999999999999
ruler_876_r,average,4.004999999999999
ruler_877_lr,average,4.004999999999999
ruler_877_lr-rev,average,4.004999999999999
ruler_878_lr,average,4.004999999999999
ruler_878_lr-rev,average,4.004999999999999
ruler_879_r,average,4.004999999999999
ruler_880_r,average,4.004999999999999
ruler_881_r,average,4.004999999999999
ruler_882_r,average,4.004999999999999
ruler_883_lr,average,4.004999999999999
ruler_883_lr-rev,average,4.004999999999999
ruler_884_r,average,4.004999999999999
ruler_885_r,average,4.004999999999999
ruler_886_r,average,4.004999999999999
ruler_887_r,average,4.004999999999999
ruler_888_r,average,4.004999999999999
ruler_889_lr,average,4.004999999999999
ruler_889_lr-rev,average,4.004999999999999
ruler_890_r,average,4.004999999999999
ruler_891_r,average,4.004999999999999
ruler_892_r,average,4.004999999999999
ruler_893_r,average,4.004999999999999
ruler_894_r,average,4.004999999999999
ruler_895_r,average,4.004999999999999
ruler_896_r,average,4.004999999999999
ruler_897_lr,average,4.004999999999999
ruler_897_lr-rev,average,4.004999999999999
ruler_898_lr,average,4.004999999999999
ruler_898_lr-rev,average,4.004999999999999
ruler_899_lr,average,4.004999999999999
ruler_899_lr-rev,average,4.004999999999999
ruler_900_r,average,4.004999999999999
ruler_901_lr,average,4.004999999999999
ruler_901_lr-rev,average,4.004999999999999
ruler_902_r,average,4.004999999999999
ruler_903_r,average,4.004999999999999
ruler_904_r,average,4.004999999999999
ruler_905_lr,average,4.004999999999999
ruler_905_lr-rev,average,4.004999999999999
ruler_906_r,average,4.004999999999999
ruler_907_lr,average,4.004999999999999
ruler_907_lr-rev,average,4.004999999999999
ruler_908_r,average,4.004999999999999
ruler_909_lr,average,4.004999999999999
ruler_909_lr-rev,average,4.004999999999999
ruler_910_r,average,4.004999999999999
ruler_911_lr,average,4.004999999999999
ruler_911_lr-rev,average,4.004999999999999
ruler_912_r,average,4.004999999999999
ruler_913_lr,average,4.004999999999999
ruler_913_lr-rev,average,4.004999999999999
ruler_914_lr,average,4.004999999999999
ruler_914_lr-rev,average,4.004999999999999
ruler_915_lr,average,4.004999999999999
ruler_915_lr-rev,average,4.004999999999999
ruler_916_r,average,4.004999999999999
ruler_917_r,average,4.004999999999999
ruler_918_lr,average,4.004999999999999
ruler_918_lr-rev,average,4.004999999999999
ruler_919_lr,average,4.004999999999999
ruler_919_lr-rev,average,4.004999999999999
ruler_920_r,average,4.004999999999999
ruler_921_lr,average,4.004999999999999
ruler_921_lr-rev,average,4.004999999999999
ruler_922_lr,average,4.004999999999999
ruler_922_lr-rev,average,4.004999999999999
ruler_923_r,average,4.004999999999999
ruler_924_lr,average,4.004999999999999
ruler_924_lr-rev,average,4.004999999999999
ruler_925_r,average,4.004999999999999
ruler_926_r,average,4.004999999999999
ruler_927_lr,average,4.004999999999999
ruler_927_lr-rev,average,4.004999999999999
ruler_928_r,average,4.004999999999999
ruler_929_lr,average,4.004999999999999
ruler_929_lr-rev,average,4.004999999999999
ruler_930_lr,average,4.004999999999999
ruler_930_lr-rev,average,4.004999999999999
ruler_931_r,average,4.004999999999999
ruler_932_lr,average,4.004999999999999
ruler_932_lr-rev,average,4.004999999999999
ruler_933_lr,average,4.004999999999999
ruler_933_lr-rev,average,4.004999999999999
ruler_934_lr,average,4.004999999999999
ruler_934_lr-rev,average,4.004999999999999
ruler_935_lr,average,4.004999999999999
ruler_935_lr-rev,average,4.004999999999999
ruler_936_r,average,4.004999999999999
ruler_937_r,average,4.004999999999999
ruler_938_lr,average,4.004999999999999
ruler_938_lr-rev,average,4.004999999999999
ruler_939_r,average,4.004999999999999
ruler_940_lr,average,4.004999999999999
ruler_940_lr-rev,average,4.004999999999999
ruler_941_lr,average,4.004999999999999
ruler_941_lr-rev,average,4.004999999999999
ruler_942_lr,average,4.004999999999999
ruler_942_lr-rev,average,4.004999999999999
ruler_943_lr,average,4.004999999999999
ruler_943_lr-rev,average,4.004999999999999
ruler_944_lr,average,4.004999999999999
ruler_944_lr-rev,average,4.004999999999999
ruler_945_r,average,4.004999999999999
ruler_946_r,average,4.004999999999999
ruler_947_lr,average,4.004999999999999
ruler_947_lr-rev,average,4.004999999999999
ruler_948_r,average,4.004999999999999
ruler_949_lr,average,4.004999999999999
ruler_949_lr-rev,average,4.004999999999999
ruler_950_r,average,4.004999999999999
ruler_951_lr,average,4.004999999999999
ruler_951_lr-rev,average,4.004999999999999
ruler_952_lr,average,4.004999999999999
ruler_952_lr-rev,average,4.004999999999999
ruler_953_r,average,4.004999999999999
ruler_954_lr,average,4.004999999999999
ruler_954_lr-rev,average,4.004999999999999
ruler_955_lr,average,4.004999999999999
ruler_955_lr-rev,average,4.004999999999999
ruler_956_lr,average,4.004999999999999
ruler_956_lr-rev,average,4.004999999999999
ruler_957_r,average,4.004999999999999
ruler_958_r,average,4.004999999999999
ruler_959_lr,average,4.004999999999999
ruler_959_lr-rev,average,4.004999999999999
ruler_960_lr,average,4.004999999999999
ruler_960_lr-rev,average,4.004999999999999
ruler_961_lr,average,4.004999999999999
ruler_961_lr-rev,average,4.004999999999999
ruler_962_lr,average,4.004999999999999
ruler_962_lr-rev,average,4.004999999999999
ruler_963_lr,average,2.0039999999999996
ruler_963_lr-rev,average,2.0039999999999996
ruler_964_r,average,2.0039999999999996
ruler_965_r,average,2.0039999999999996
ruler_966_r,average,2.0039999999999996
ruler_967_r,average,2.0039999999999996
ruler_968_r,average,2.0039999999999996
ruler_969_lr,average,2.0039999999999996
ruler_969_lr-rev,average,2.0039999999999996
ruler_970_r,average,2.0039999999999996
ruler_971_r,average,2.0039999999999996
ruler_972_r,average,2.0039999999999996
ruler_973_r,average,2.0039999999999996
ruler_974_lr,average,2.0039999999999996
ruler_974_lr-rev,average,2.0039999999999996
ruler_975_lr,average,2.0039999999999996
ruler_975_lr-rev,average,2.0039999999999996
ruler_976_lr,average,2.0039999999999996
ruler_976_lr-rev,average,2.0039999999999996
ruler_977_lr,average,2.0039999999999996
ruler_977_lr-rev,average,2.0039999999999996
ruler_978_r,average,2.0039999999999996
ruler_979_lr,average,2.0039999999999996
ruler_979_lr-rev,average,2.0039999999999996
ruler_980_lr,average,2.0039999999999996
ruler_980_lr-rev,average,2.0039999999999996
ruler_981_r,average,2.0039999999999996
ruler_982_lr,average,2.0039999999999996
ruler_982_lr-rev,average,2.0039999999999996
ruler_983_lr,average,2.0039999999999996
ruler_983_lr-rev,average,2.0039999999999996
ruler_984_r,average,2.0039999999999996
ruler_985_lr,average,2.0039999999999996
ruler_985_lr-rev,average,2.0039999999999996
ruler_986_lr,average,2.0039999999999996
ruler_986_lr-rev,average,2.0039999999999996
ruler_987_lr,average,2.0039999999999996
ruler_987_lr-rev,average,2.0039999999999996
ruler_988_r,average,2.0039999999999996
ruler_989_lr,average,2.0039999999999996
ruler_989_lr-rev,average,2.0039999999999996
ruler_990_r,average,2.0039999999999996
ruler_991_lr,average,2.0039999999999996
ruler_991_lr-rev,average,2.0039999999999996
ruler_992_lr,average,2.0039999999999996
ruler_992_lr-rev,average,2.0039999999999996
ruler_993_r,average,2.0039999999999996
ruler_994_lr,average,2.0039999999999996
ruler_994_lr-rev,average,2.0039999999999996
ruler_995_lr,average,2.0039999999999996
ruler_995_lr-rev,average,2.0039999999999996
ruler_996_r,average,2.0039999999999996
ruler_997_r,average,2.0039999999999996
ruler_998_r,average,2.0039999999999996
ruler_999_lr,average,2.0039999999999996
ruler_999_lr-rev,average,2.0039999999999996
ruler_1000_r,average,2.0039999999999996
ruler_1001_r,average,2.0039999999999996
ruler_1002_lr,average,2.0039999999999996
ruler_1002_lr-rev,average,2.0039999999999996
ruler_1003_r,average,2.0039999999999996
ruler_1004_r,average,2.0039999999999996
ruler_1005_lr,average,2.0039999999999996
ruler_1005_lr-rev,average,2.0039999999999996
ruler_1006_lr,average,2.0039999999999996
ruler_1006_lr-rev,average,2.0039999999999996
ruler_1007_r,average,2.0039999999999996
ruler_1008_lr,average,2.0039999999999996
ruler_1008_lr-rev,average,2.0039999999999996
ruler_1009_r,average,2.0039999999999996
ruler_1010_lr,average,2.0039999999999996
ruler_1010_lr-rev,average,2.0039999999999996
ruler_1011_lr,average,2.0039999999999996
ruler_1011_lr-rev,average,2.0039999999999996
ruler_1012_lr,average,2.0039999999999996
ruler_1012_lr-rev,average,2.0039999999999996
ruler_1013_lr,average,2.0039999999999996
ruler_1013_lr-rev,average,2.0039999999999996
ruler_1014_r,average,2.0039999999999996
ruler_1015_lr,average,2.0039999999999996
ruler_1015_lr-rev,average,2.0039999999999996
ruler_1016_r,average,2.0039999999999996
ruler_1017_r,average,2.0039999999999996
ruler_1018_lr,average,2.5039999999999996
ruler_1018_lr-rev,average,2.5039999999999996
ruler_1019_lr,average,2.5039999999999996
ruler_1019_lr-rev,average,2.5039999999999996
ruler_1020_lr,average,2.5039999999999996
ruler_1020_lr-rev,average,2.5039999999999996
ruler_1021_lr,average,2.5039999999999996
ruler_1021_lr-rev,average,2.5039999999999996
ruler_1022_lr,average,2.5039999999999996
ruler_1022_lr-rev,average,2.5039999999999996
ruler_1023_lr,average,2.5039999999999996
ruler_1023_lr-rev,average,2.5039999999999996
ruler_1024_lr,average,2.5039999999999996
ruler_1024_lr-rev,average,2.5039999999999996
ruler_1025_lr,average,2.5039999999999996
ruler_1025_lr-rev,average,2.5039999999999996
ruler_1026_lr,average,2.5039999999999996
ruler_1026_lr-rev,average,2.5039999999999996
ruler_1027_lr,average,2.5039999999999996
ruler_1027_lr-rev,average,2.5039999999999996
ruler_1028_lr,average,2.5039999999999996
ruler_1028_lr-rev,average,2.5039999999999996
ruler_1029_lr,average,2.5039999999999996
ruler_1029_lr-rev,average,2.5039999999999996
ruler_1030_lr,average,2.5039999999999996
ruler_1030_lr-rev,average,2.5039999999999996
ruler_1031_lr,average,2.5039999999999996
ruler_1031_lr-rev,average,2.5039999999999996
ruler_1032_lr,average,2.5039999999999996
ruler_1032_lr-rev,average,2.5039999999999996
ruler_1033_lr,average,2.5039999999999996
ruler_1033_lr-rev,average,2.5039999999999996
ruler_1034_lr,average,2.5039999999999996
ruler_1034_lr-rev,average,2.5039999999999996
ruler_1035_lr,average,2.5039999999999996
ruler_1035_lr-rev,average,2.5039999999999996
ruler_1036_lr,average,2.5039999999999996
ruler_1036_lr-rev,average,2.5039999999999996
ruler_1037_lr,average,2.5039999999999996
ruler_1037_lr-rev,average,2.5039999999999996
ruler_1038_lr,average,2.5039999999999996
ruler_1038_lr-rev,average,2.5039999999999996
ruler_1039_lr,average,2.5039999999999996
ruler_1039_lr-rev,average,2.5039999999999996
ruler_1040_lr,average,2.5039999999999996
ruler_1040_lr-rev,average,2.5039999999999996
ruler_1041_lr,average,2.5039999999999996
ruler_1041_lr-rev,average,2.5039999999999996
ruler_1042_lr,average,2.5039999999999996
ruler_1042_lr-rev,average,2.5039999999999996
ruler_1043_lr,average,2.5039999999999996
ruler_1043_lr-rev,average,2.5039999999999996
ruler_1044_lr,average,2.5039999999999996
ruler_1044_lr-rev,average,2.5039999999999996
ruler_1045_lr,average,2.5039999999999996
ruler_1045_lr-rev,average,2.5039999999999996
ruler_1046_lr,average,2.5039999999999996
ruler_1046_lr-rev,average,2.5039999999999996
ruler_1047_lr,average,2.5039999999999996
ruler_1047_lr-rev,average,2.5039999999999996
ruler_1048_lr,average,2.5039999999999996
ruler_1048_lr-rev,average,2.5039999999999996
ruler_1049_lr,average,2.5039999999999996
ruler_1049_lr-rev,average,2.5039999999999996
ruler_1050_lr,average,2.5039999999999996
ruler_1050_lr-rev,average,2.5039999999999996
ruler_1051_lr,average,2.5039999999999996
ruler_1051_lr-rev,average,2.5039999999999996
ruler_1052_lr,average,2.5039999999999996
ruler_1052_lr-rev,average,2.5039999999999996
ruler_1053_lr,average,2.5039999999999996
ruler_1053_lr-rev,average,2.5039999999999996
ruler_1054_lr,average,2.5039999999999996
ruler_1054_lr-rev,average,2.5039999999999996
ruler_1055_lr,average,2.5039999999999996
ruler_1055_lr-rev,average,2.5039999999999996
ruler_1056_lr,average,2.5039999999999996
ruler_1056_lr-rev,average,2.5039999999999996
ruler_1057_lr,average,2.5039999999999996
ruler_1057_lr-rev,average,2.5039999999999996
ruler_1058_lr,average,2.5039999999999996
ruler_1058_lr-rev,average,2.5039999999999996
ruler_1059_lr,average,2.5039999999999996
ruler_1059_lr-rev,average,2.5039999999999996
ruler_1060_lr,average,2.5039999999999996
ruler_1060_lr-rev,average,2.5039999999999996
ruler_1061_lr,average,2.5039999999999996
ruler_1061_lr-rev,average,2.5039999999999996
ruler_1062_lr,average,2.5039999999999996
ruler_1062_lr-rev,average,2.5039999999999996
ruler_1063_lr,average,2.5039999999999996
ruler_1063_lr-rev,average,2.5039999999999996
ruler_1064_lr,average,2.5039999999999996
ruler_1064_lr-rev,average,2.5039999999999996
ruler_1065_lr,average,2.5039999999999996
ruler_1065_lr-rev,average,2.5039999999999996
ruler_1066_lr,average,2.5039999999999996
ruler_1066_lr-rev,average,2.5039999999999996
ruler_1067_lr,average,2.5039999999999996
ruler_1067_lr-rev,average,2.5039999999999996
ruler_1068_lr,average,2.5039999999999996
ruler_1068_lr-rev,average,2.5039999999999996
ruler_1069_lr,average,2.5039999999999996
ruler_1069_lr-rev,average,2.5039999999999996
ruler_1070_lr,average,2.5039999999999996
ruler_1070_lr-rev,average,2.5039999999999996
ruler_1071_lr,average,2.5039999999999996
ruler_1071_lr-rev,average,2.5039999999999996
ruler_1072_lr,average,2.5039999999999996
ruler_1072_lr-rev,average,2.5039999999999996
ruler_1073_lr,average,2.5039999999999996
ruler_1073_lr-rev,average,2.5039999999999996
ruler_1074_lr,average,2.5039999999999996
ruler_1074_lr-rev,average,2.5039999999999996
ruler_1075_lr,average,2.5039999999999996
ruler_1075_lr-rev,average,2.5039999999999996
ruler_1076_lr,average,2.5039999999999996
ruler_1076_lr-rev,average,2.5039999999999996
ruler_1077_lr,average,2.5039999999999996
ruler_1077_lr-rev,average,2.5039999999999996
ruler_1078_lr,average,2.5039999999999996
ruler_1078_lr-rev,average,2.5039999999999996
ruler_1079_lr,average,2.5039999999999996
ruler_1079_lr-rev,average,2.5039999999999996
ruler_1080_lr,average,2.5039999999999996
ruler_1080_lr-rev,average,2.5039999999999996
ruler_1081_lr,average,2.5039999999999996
ruler_1081_lr-rev,average,2.5039999999999996
ruler_1082_lr,average,2.5039999999999996
ruler_1082_lr-rev,average,2.5039999999999996
ruler_1083_lr,average,2.5039999999999996
ruler_1083_lr-rev,average,2.5039999999999996
ruler_1084_lr,average,2.5039999999999996
ruler_1084_lr-rev,average,2.5039999999999996
ruler_1085_lr,average,2.5039999999999996
ruler_1085_lr-rev,average,2.5039999999999996
ruler_1086_lr,average,2.5039999999999996
ruler_1086_lr-rev,average,2.5039999999999996
ruler_1087_lr,average,2.5039999999999996
ruler_1087_lr-rev,average,2.5039999999999996
ruler_1088_lr,average,2.5039999999999996
ruler_1088_lr-rev,average,2.5039999999999996
ruler_1089_lr,average,2.5039999999999996
ruler_1089_lr-rev,average,2.5039999999999996
ruler_1090_lr,average,2.5039999999999996
ruler_1090_lr-rev,average,2.5039999999999996
ruler_1091_lr,average,2.5039999999999996
ruler_1091_lr-rev,average,2.5039999999999996
ruler_1092_lr,average,2.5039999999999996
ruler_1092_lr-rev,average,2.5039999999999996
ruler_1093_r,average,6.004
ruler_1094_r,average,6.004
ruler_1095_lr,average,6.004
ruler_1095_lr-rev,average,6.004
ruler_1096_r,average,6.004
ruler_1097_r,average,6.004
ruler_1098_lr,average,6.004
ruler_1098_lr-rev,average,6.004
ruler_1099_r,average,6.004
ruler_1100_lr,average,6.004
ruler_1100_lr-rev,average,6.004
ruler_1101_r,average,6.004
ruler_1102_r,average,6.004
ruler_1103_r,average,6.004
ruler_1104_lr,average,6.004
ruler_1104_lr-rev,average,6.004
ruler_1105_lr,average,6.004
ruler_1105_lr-rev,average,6.004
ruler_1106_lr,average,6.004
ruler_1106_lr-rev,average,6.004
ruler_1107_lr,average,6.004
ruler_1107_lr-rev,average,6.004
ruler_1108_r,average,6.004
ruler_1109_r,average,6.004
ruler_1110_r,average,6.004
ruler_1111_r,average,6.004
ruler_1112_r,average,6.004
ruler_1113_lr,average,6.004
ruler_1113_lr-rev,average,6.004
ruler_1114_r,average,6.004
ruler_1115_lr,average,6.004
ruler_1115_lr-rev,average,6.004
ruler_1116_lr,average,6.004
ruler_1116_lr-rev,average,6.004
ruler_1117_r,average,6.004
ruler_1118_lr,average,6.004
ruler_1118_lr-rev,average,6.004
ruler_1119_lr,average,6.004
ruler_1119_lr-rev,average,6.004
ruler_1120_r,average,6.004
ruler_1121_r,average,6.004
ruler_1122_lr,average,6.004
ruler_1122_lr-rev,average,6.004
ruler_1123_r,average,6.004
ruler_1124_r,average,3.0039999999999996
ruler_1125_r,average,3.0039999999999996
ruler_1126_r,average,3.0039999999999996
ruler_1127_r,average,3.0039999999999996
ruler_1128_r,average,3.0039999999999996
ruler_1129_lr,average,3.0039999999999996
ruler_1129_lr-rev,average,3.0039999999999996
ruler_1130_r,average,3.0039999999999996
ruler_1131_r,average,3.0039999999999996
ruler_1132_lr,average,3.0039999999999996
ruler_1132_lr-rev,average,3.0039999999999996
ruler_1133_r,average,3.0039999999999996
ruler_1134_lr,average,3.0039999999999996
ruler_1134_lr-rev,average,3.0039999999999996
ruler_1135_r,average,3.0039999999999996
ruler_1136_lr,average,3.0039999999999996
ruler_1136_lr-rev,average,3.0039999999999996
ruler_1137_r,average,3.0039999999999996
ruler_1138_lr,average,3.0039999999999996
ruler_1138_lr-rev,average,3.0039999999999996
ruler_1139_lr,average,3.0039999999999996
ruler_1139_lr-rev,average,3.0039999999999996
ruler_1140_lr,average,3.0039999999999996
ruler_1140_lr-rev,average,3.0039999999999996
ruler_1141_r,average,3.0039999999999996
ruler_1142_r,average,3.0039999999999996
ruler_1143_r,average,3.0039999999999996
ruler_1144_r,average,3.0039999999999996
ruler_1145_r,average,3.0039999999999996
ruler_1146_r,average,3.0039999999999996
ruler_1147_lr,average,3.0039999999999996
ruler_1147_lr-rev,average,3.0039999999999996
ruler_1148_lr,average,3.0039999999999996
ruler_1148_lr-rev,average,3.0039999999999996
ruler_1149_r,average,3.0039999999999996
ruler_1150_r,average,3.0039999999999996
ruler_1151_lr,average,3.0039999999999996
ruler_1151_lr-rev,average,3.0039999999999996
ruler_1152_lr,average,3.0039999999999996
ruler_1152_lr-rev,average,3.0039999999999996
ruler_1153_r,average,3.0039999999999996
ruler_1154_lr,average,3.0039999999999996
ruler_1154_lr-rev,average,3.0039999999999996
ruler_1155_lr,average,3.0039999999999996
ruler_1155_lr-rev,average,3.0039999999999996
ruler_1156_lr,average,3.0039999999999996
ruler_1156_lr-rev,average,3.0039999999999996
ruler_1157_r,average,3.0039999999999996
ruler_1158_r,average,6.004
ruler_1159_r,average,6.004
ruler_1160_r,average,3.0039999999999996
ruler_1161_r,average,6.004
ruler_1162_lr,average,6.004
ruler_1162_lr-rev,average,6.004
ruler_1163_r,average,6.004
ruler_1164_r,average,6.004
ruler_1165_r,average,6.004
ruler_1166_lr,average,6.004
ruler_1166_lr-rev,average,6.004
ruler_1167_r,average,6.004
ruler_1168_lr,average,6.004
ruler_1168_lr-rev,average,6.004
ruler_1169_lr,average,6.004
ruler_1169_lr-rev,average,6.004
ruler_1170_lr,average,6.004
ruler_1170_lr-rev,average,6.004
ruler_1171_lr,average,6.004
ruler_1171_lr-rev,average,6.004
ruler_1172_r,average,6.004
ruler_1173_lr,average,6.004
ruler_1173_lr-rev,average,6.004
ruler_1174_r,average,6.004
ruler_1175_lr,average,6.004
ruler_1175_lr-rev,average,6.004
ruler_1176_lr,average,6.004
ruler_1176_lr-rev,average,6.004
ruler_1177_r,average,6.004
ruler_1178_lr,average,6.004
ruler_1178_lr-rev,average,6.004
ruler_1179_lr,average,6.004
ruler_1179_lr-rev,average,6.004
ruler_1180_lr,average,6.004
ruler_1180_lr-rev,average,6.004
ruler_1181_r,average,6.004
ruler_1182_lr,average,6.004
ruler_1182_lr-rev,average,6.004
ruler_1183_lr,average,6.004
ruler_1183_lr-rev,average,6.004
ruler_1184_lr,average,6.004
ruler_1184_lr-rev,average,6.004
ruler_1185_lr,average,6.004
ruler_1185_lr-rev,average,6.004
ruler_1186_lr,average,6.004
ruler_1186_lr-rev,average,6.004
ruler_1187_r,average,6.004
ruler_1188_lr,average,6.004
ruler_1188_lr-rev,average,6.004
ruler_1189_lr,average,6.004
ruler_1189_lr-rev,average,6.004
ruler_1190_lr,average,6.004
ruler_1190_lr-rev,average,6.004
ruler_1191_lr,average,6.004
ruler_1191_lr-rev,average,6.004
ruler_1192_r,average,6.004
ruler_1193_r,average,6.004
ruler_1194_r,average,6.004
ruler_1195_lr,average,6.004
ruler_1195_lr-rev,average,6.004
ruler_1196_lr,average,6.004
ruler_1196_lr-rev,average,6.004
ruler_1197_lr,average,6.004
ruler_1197_lr-rev,average,6.004
ruler_1198_r,average,6.004
ruler_1199_r,average,6.004
ruler_1200_lr,average,6.004
ruler_1200_lr-rev,average,6.004
ruler_1201_r,average,6.004
ruler_1202_r,average,6.004
ruler_1203_lr,average,6.004
ruler_1203_lr-rev,average,6.004
ruler_1204_r,average,6.004
ruler_1205_lr,average,6.004
ruler_1205_lr-rev,average,6.004
ruler_1206_r,average,6.004
ruler_1207_r,average,6.004
ruler_1208_r,average,6.004
ruler_1209_r,average,6.004
ruler_1210_r,average,6.004
ruler_1211_r,average,6.004
ruler_1212_lr,average,6.004
ruler_1212_lr-rev,average,6.004
ruler_1213_r,average,6.004
ruler_1214_r,average,6.004
ruler_1215_r,average,6.004
ruler_1216_r,average,6.004
ruler_1217_r,average,6.004
ruler_1218_lr,average,6.004
ruler_1218_lr-rev,average,6.004
ruler_1219_lr,average,6.004
ruler_1219_lr-rev,average,6.004
ruler_1220_lr,average,6.004
ruler_1220_lr-rev,average,6.004
ruler_1221_r,average,6.004
ruler_1222_r,average,6.004
ruler_1223_r,average,6.004
ruler_1224_lr,average,6.004
ruler_1224_lr-rev,average,6.004
ruler_1225_lr,average,6.004
ruler_1225_lr-rev,average,6.004
ruler_1226_lr,average,6.004
ruler_1226_lr-rev,average,6.004
ruler_1227_lr,average,6.004
ruler_1227_lr-rev,average,6.004
ruler_1228_lr,average,6.004
ruler_1228_lr-rev,average,6.004
ruler_1229_lr,average,6.004
ruler_1229_lr-rev,average,6.004
ruler_1230_lr,average,6.004
ruler_1230_lr-rev,average,6.004
ruler_1231_r,average,6.004
ruler_1232_r,average,6.004
ruler_1233_lr,average,6.004
ruler_1233_lr-rev,average,6.004
ruler_1234_r,average,6.004
ruler_1235_r,average,6.004
ruler_1236_r,average,6.004
ruler_1237_r,average,6.004
ruler_1238_r,average,6.004
ruler_1239_r,average,6.004
ruler_1240_r,average,6.004
ruler_1241_r,average,6.004
ruler_1242_r,average,6.004
ruler_1243_lr,average,6.004
ruler_1243_lr-rev,average,6.004
ruler_1244_lr,average,6.004
ruler_1244_lr-rev,average,6.004
ruler_1245_r,average,6.004
ruler_1246_lr,average,6.004
ruler_1246_lr-rev,average,6.004
ruler_1247_lr,average,6.004
ruler_1247_lr-rev,average,6.004
ruler_1248_r,average,6.004
ruler_1249_r,average,6.004
ruler_1250_r,average,6.004
ruler_1251_lr,average,6.004
ruler_1251_lr-rev,average,6.004
ruler_1252_r,average,6.004
ruler_1253_r,average,6.004
ruler_1254_r,average,3.0039999999999996
ruler_1255_r,average,3.0039999999999996
ruler_1256_r,average,3.0039999999999996
ruler_1257_r,average,3.0039999999999996
ruler_1258_r,average,3.0039999999999996
ruler_1259_r,average,3.0039999999999996
ruler_1260_r,average,3.0039999999999996
ruler_1261_r,average,3.0039999999999996
ruler_1262_r,average,3.0039999999999996
ruler_1263_lr,average,3.0039999999999996
ruler_1263_lr-rev,average,3.0039999999999996
ruler_1264_lr,average,3.0039999999999996
ruler_1264_lr-rev,average,3.0039999999999996
ruler_1265_lr,average,3.0039999999999996
ruler_1265_lr-rev,average,3.0039999999999996
ruler_1266_lr,average,3.0039999999999996
ruler_1266_lr-rev,average,3.0039999999999996
ruler_1267_r,average,3.0039999999999996
ruler_1268_r,average,3.0039999999999996
ruler_1269_r,average,3.0039999999999996
ruler_1270_r,average,3.0039999999999996
ruler_1271_lr,average,3.0039999999999996
ruler_1271_lr-rev,average,3.0039999999999996
ruler_1272_lr,average,3.0039999999999996
ruler_1272_lr-rev,average,3.0039999999999996
ruler_1273_r,average,3.0039999999999996
ruler_1274_lr,average,3.0039999999999996
ruler_1274_lr-rev,average,3.0039999999999996
ruler_1275_r,average,3.0039999999999996
ruler_1276_lr,average,3.0039999999999996
ruler_1276_lr-rev,average,3.0039999999999996
ruler_1277_r,average,3.0039999999999996
ruler_1278_r,average,3.0039999999999996
ruler_1279_r,average,3.0039999999999996
ruler_1280_r,average,3.0039999999999996
ruler_1281_r,average,3.0039999999999996
ruler_1282_r,average,3.0039999999999996
ruler_1283_lr,average,3.0039999999999996
ruler_1283_lr-rev,average,3.0039999999999996
ruler_1284_lr,average,3.0039999999999996
ruler_1284_lr-rev,average,3.0039999999999996
ruler_1285_lr,average,3.0039999999999996
ruler_1285_lr-rev,average,3.0039999999999996
ruler_1286_r,average,3.0039999999999996
ruler_1287_r,average,3.0039999999999996
ruler_1288_lr,average,3.0039999999999996
ruler_1288_lr-rev,average,3.0039999999999996
ruler_1289_lr,average,3.0039999999999996
ruler_1289_lr-rev,average,3.0039999999999996
ruler_1290_r,average,3.0039999999999996
ruler_1291_r,average,3.0039999999999996
ruler_1292_lr,average,3.0039999999999996
ruler_1292_lr-rev,average,3.0039999999999996
ruler_1293_lr,average,3.0039999999999996
ruler_1293_lr-rev,average,3.0039999999999996
ruler_1294_r,average,3.0039999999999996
ruler_1295_lr,average,3.0039999999999996
ruler_1295_lr-rev,average,3.0039999999999996
ruler_1296_lr,average,3.0039999999999996
ruler_1296_lr-rev,average,3.0039999999999996
ruler_1297_r,average,3.0039999999999996
ruler_1298_lr,average,3.0039999999999996
ruler_1298_lr-rev,average,3.0039999999999996
ruler_1299_r,average,3.0039999999999996
ruler_1300_lr,average,3.0039999999999996
ruler_1300_lr-rev,average,3.0039999999999996
ruler_1301_lr,average,3.0039999999999996
ruler_1301_lr-rev,average,3.0039999999999996
ruler_1302_lr,average,3.0039999999999996
ruler_1302_lr-rev,average,3.0039999999999996
ruler_1303_r,average,3.0039999999999996
ruler_1304_r,average,3.0039999999999996
ruler_1305_r,average,3.0039999999999996
ruler_1306_r,average,3.0039999999999996
ruler_1307_lr,average,3.0039999999999996
ruler_1307_lr-rev,average,3.0039999999999996
ruler_1308_r,average,3.0039999999999996
ruler_1309_r,average,3.0039999999999996
ruler_1310_r,average,3.0039999999999996
ruler_1311_lr,average,3.0039999999999996
ruler_1311_lr-rev,average,3.0039999999999996
ruler_1312_r,average,3.0039999999999996
ruler_1313_r,average,3.0039999999999996
ruler_1314_r,average,3.0039999999999996
